FC(F)(F)CNCC1=C(C2CC=C(C3CC=CC=N3)C=N2)C(C2C=C(C3=CC=NCC3)C=NC2)=CS1,2,0.4989284643946993,0.5010479903925718,0.9978569287893986,2.9778569287893983,0,0,3.077856872230768,True,True,True
NC1(C2=CN=CC=C2)CCC(C2=CCCN=C2)C1,2,0.8642284205780637,0.645368697708275,1.7284568411561274,3.7084568411561274,0,0,3.688456755131483,True,True,True
CC(N)CC(C=O)C(CC1COCO1)CN1C=NC=N1,2,0.685196746655056,0.6007939078071958,1.370393493310112,3.3503934933101123,0,0,3.37039353325963,True,True,True
NC1CC(N2C=NCC2)C(C2=CC=NCC2C2=CC=NCC2)C1CC1=C(C2=CC=NCC2)C=CO1,2,0.6908453761064686,0.4561920978296061,1.3816907522129371,3.361690752212937,0,0,3.4616907574236393,True,True,True
C1=CC([SH]2C(CC3=CC=NCC3)=CC=C2C2CN=CN2)CN=C1,2,0.7665920384225371,0.4367550247012439,1.5331840768450742,3.513184076845074,0,0,3.5331840701401234,True,True,True
C1=CC(C2=C(C3=NCCC=C3)C(C3=CCC(C4C=NC=NC4)N=C3)=NCC2)=NCC1,2,0.6959243606486806,0.5090202990551247,1.3918487212973611,3.3718487212973614,0,0,3.43184882029891,True,True,True
NC(=O)CNN1CNCC(C2=CC(C3=CCCN=C3)=CC=N2)C1,2,0.7038629268940206,0.6423564846241905,1.4077258537880413,3.3877258537880413,0,0,3.40772582963109,True,True,True
NC1CC(C2=C(C3=CC(C4CC=CC=N4)=CC=C3)C=C2)CC1C1CC=CC=N1,2,0.8114566014526537,0.5462916168505636,1.6229132029053075,3.6029132029053077,0,0,3.662913139909506,True,True,True
C1=CC(C2=CC=NC(CC3CNCC3PCC3CC3)C2)=NCC1,2,0.746476294519504,0.4851899390879643,1.492952589039008,3.472952589039008,0,0,3.5329526029527187,True,True,True
C1=COC(C2=NOC=N2)=C1,2,0.5929427371831462,0.8032394720787891,1.1858854743662923,3.1658854743662923,0,0,3.105885449796915,True,True,True
C1=NCCC(C2=CC(C3CC(C4COCO4)C3)=NCC2)=C1,2,0.7999788155418679,0.6138461492653252,1.5999576310837358,3.5799576310837358,0,0,3.599957723170519,True,True,True
C1=C[SH](C2C=CC(NC3=NN=CN3)=NC2)C(CC2=CCCN=C2)=C1,2,0.7375945114497958,0.45175804242030637,1.4751890228995916,3.4551890228995914,0,0,3.5151889882981777,True,True,True
CC(P)CCC1CCC(CC2C=CC=NC2)C1,2,0.6524629309456043,0.569973274817581,1.3049258618912085,3.2849258618912085,0,0,3.2049259394407272,True,True,True
N#CC(CO)C1=CN=C(C2=CC=NCC2)C1,2,0.7692830748196092,0.5835445513437238,1.5385661496392184,3.518566149639218,0,0,3.518566131591797,True,True,True
NC1=C(C2=NCC(C3CN=CC=C3C3=NCCC=C3)C=C2C2C=CC=NC2)C=NN1,2,0.8124264979652466,0.5118771187952097,1.6248529959304931,3.604852995930493,0,0,3.664852913469076,True,True,True
O=C1NCC(C2=NCC(C3=C(C4=NCCC=C4)CCN=C3)C(C(F)(F)CO)=C2)N1,2,0.6478022232633941,0.5264967763492351,1.2956044465267882,3.2756044465267884,0,0,3.3356044851243496,True,True,True
OCC(F)(F)SC1NCC(C2=NN=C(SC3=NN=C(S)O3)O2)N1,2,0.5271909573311582,0.5550510484963979,1.0543819146623163,3.0343819146623163,0,0,3.0943818651139736,True,True,True
NCCC(C=O)OC1CNCC1C1CC=CC=N1,2,0.6466728304069932,0.5542462932233649,1.2933456608139864,3.2733456608139866,0,0,3.2533457092940807,True,True,True
N#CCC(=O)C1CCCCN1,2,0.6304053277744562,0.7464459682635,1.2608106555489125,3.2408106555489127,0,0,3.1208106353878975,True,True,True
N#CCO,1,0.38084123148453586,0.7828940204779167,0.7616824629690717,1.7416824629690717,0,0,1.2416824214160442,True,False,True
NC1(CS(=O)(=O)NC[SH](=O)=O)CCC(C2CC=C(C3=CC=NCC3)C=N2)C1,2,0.5101952429356403,0.5023975800233224,1.0203904858712807,3.0003904858712804,0,0,3.060390528291464,True,True,True
C1=CCC(C2=C(CC3CNC=N3)NN=C2)N=C1,2,0.8124655650749087,0.5498877734886979,1.6249311301498175,3.6049311301498177,0,0,3.584931116551161,True,True,True
O=CCCC(=O)C(F)F,2,0.5354396903671274,0.7631820980451721,1.0708793807342547,3.050879380734255,0,0,2.9108794815838337,True,True,True
N#CC(CC=O)C(CC1=NC=CC=C1)C(O)C=O,2,0.7084146118052856,0.6478190052837759,1.4168292236105713,3.3968292236105713,0,0,3.3768291287124157,True,True,True
C1=CC(C2CCNC2)=CC(C2=CC=C(CC3C=CC=NC3)S2)=C1,2,0.8919247083664537,0.6883308838449956,1.7838494167329073,3.7638494167329073,0,0,3.783849496394396,True,True,True
NC1=CC(C(CCC2CCNC2)CNC2=NCC(C3CC=CC=N3)C=C2)=CS1,2,0.6602214918685487,0.542991790014517,1.3204429837370975,3.3004429837370974,0,0,3.3604429326951504,True,True,True
***** Iteration 224 *****
O=[SH](=O)CC1=CC=NO1,2,0.587637434475096,0.6362593154364766,1.175274868950192,3.155274868950192,0,0,3.095274869352579,True,True,True
NC1CC(C2(N)CCC(C3=NCCC=C3)C2)C(C2=NCCC=C2)C1C1CC1C1CNC1,2,0.6376169219365697,0.4613180058398374,1.2752338438731394,3.2552338438731394,0,0,3.3552337624132633,True,True,True
OC(CCC1CCC(C2=NCCC=C2)CN1)CC1=NCCN1,2,0.6924117172722826,0.5938687144409565,1.3848234345445651,3.364823434544565,0,0,3.384823340922594,True,True,True
OCC(F)(F)C1=COCC(C2=CCCN=C2)C1,2,0.8226020458808526,0.5842090343087274,1.6452040917617052,3.625204091761705,0,0,3.6052040867507458,True,True,True
C1=CN=C(CC2CCC2C2CCCNC2)C1,2,0.7736482940389395,0.6349902989450287,1.547296588077879,3.527296588077879,0,0,3.4472965449094772,True,True,True
O=[SH](=O)CCCC1C=C(C2=NCCC=C2)C=NC1,2,0.7647881894013989,0.5465790756226132,1.5295763788027978,3.509576378802798,0,0,3.489576321095228,True,True,True
NC1(C2CC2C2OCCCO2)CC(C2=CCCN=C2)C(C2CC=C(C3=CC=NCC3)C=N2)C1,2,0.6965466856673693,0.4694032588154235,1.3930933713347387,3.373093371334739,0,0,3.4730933643877506,True,True,True
C1=CC(C2CC(C3=NCCN3)C(C3=CCCN=C3)CN2)=NC=N1,2,0.8779830535352431,0.5697556935975651,1.7559661070704862,3.735966107070486,0,0,3.755966205149889,True,True,True
NS(=O)(=O)CCC1=CC=NCC1,2,0.6801241124709838,0.714782095352509,1.3602482249419676,3.3402482249419676,0,0,3.2602481096982956,True,True,True
NC1=CC(N2C=NCC2)=C[SH]1NC1CCCC1C1=NCCC=C1,2,0.69097492050576,0.4896224750258554,1.38194984101152,3.36194984101152,0,0,3.381949920207262,True,True,True
C1=CN=CC(C2CCNC(C3=CCC=N3)C2)=C1,2,0.8412349708651093,0.6715444854042335,1.6824699417302187,3.662469941730219,0,0,3.6424698643386364,True,True,True
C1=NCCC=C1CC1=NNC=N1,2,0.6971673531695163,0.6208620487324625,1.3943347063390326,3.3743347063390328,0,0,3.294334813952446,True,True,True
NC1C(C2=NCC(C3=CC=CC(C4CC=CC=N4)=C3)C=C2)C1C1=NC=NC=N1,2,0.8960392081920441,0.5375713202796646,1.7920784163840882,3.772078416384088,0,0,3.8320785127580166,True,True,True
NC(CC1=CC=NCC1)(CC(C=O)CCC1CCNCN1)CC1CC(C2=CC=NCC2)=CC=N1,2,0.40901182881821957,0.4736906642773714,0.8180236576364391,2.7980236576364392,0,0,2.898023698478937,True,True,True
C1=CC(C2=CC(C3CC(C4=CNN=C4CN4C=NC=N4)=CC=N3)=NCC2)CN=C1,2,0.853813836172777,0.5438729825000984,1.707627672345554,3.687627672345554,0,0,3.747627552598715,True,True,True
NC1=CC=C(C2CNCC2CC2CC(C3CC=CC=N3)=CC=N2)[SH]1C1CC=C(C2(N)CCCC2)C=N1,2,0.41011851806110866,0.4137309016942725,0.8202370361222173,2.8002370361222173,0,0,2.900236938148737,True,True,True
OC(CC1CCC1C1CC=CC=N1)C(CC1CC=CC=N1)C1=CNCNC1,2,0.6469358434628477,0.4714023741525565,1.2938716869256954,3.2738716869256956,0,0,3.3338716588914394,True,True,True
C1=CC=C(C2C=C(C3CNCC3CC3OCCO3)C=NC2)C=C1,2,0.9280767216886534,0.6239677337313441,1.8561534433773068,3.836153443377307,0,0,3.856153506785631,True,True,True
C1=CCC(C2=C(C3CC(NC4=CN=CS4)CC3C3=NCCC=C3)C=NCC2)N=C1,2,0.7827189439874523,0.4966941297739747,1.5654378879749047,3.545437887974905,0,0,3.6054378114640713,True,True,True
C1=NC=NC(C2=CC(CC3COCO3)CN=C2)=N1,2,0.7855546222608144,0.5974933066423179,1.5711092445216288,3.551109244521629,0,0,3.571109313517809,True,True,True
N#CCC(=O)CCS(N)(=O)=O,2,0.6021797460968223,0.7675197428534213,1.2043594921936447,3.1843594921936447,0,0,3.1243595518171787,True,True,True
C1=NC=NC(NC2CCCC2)=N1,2,0.7137710931141101,0.8502607666811804,1.4275421862282203,3.4075421862282202,0,0,3.2675422318279743,True,True,True
NC(CC=O)C1=CC(C2=C(C3=NCC(C4CC=CC=N4)C=C3)CCN=C2)CN=C1,2,0.706229417268975,0.4707399049859162,1.41245883453795,3.3924588345379503,0,0,3.4524589143693447,True,True,True
C1=CC(C2=CC=NC([SH]3C=NC(CC4=CN=C[SH]4C4=NC=CN=N4)=C3)C2)=NCC1,2,0.7104787744165516,0.4012091980882116,1.4209575488331032,3.4009575488331034,0,0,3.460957583039999,True,True,True
NC1(CC(F)(F)C2CCNC2)CCC(C2=CC=NCC2)C1,2,0.8375102284243524,0.5695388298331492,1.6750204568487048,3.655020456848705,0,0,3.6750204749405384,True,True,True
C1=NCCC(CC2(C3=NOC=N3)CNC(C3=CC=NCC3)C2)=C1,2,0.920662695476185,0.5259629908684071,1.84132539095237,3.82132539095237,0,0,3.8413253016769886,True,True,True
NC(CCC1CCC(N)C1)CC1=CC=CC=C1,2,0.8190828110696331,0.7733298578434158,1.6381656221392662,3.618165622139266,0,0,3.5981657318770885,True,True,True
NC1(CC(CCN2C=NCC2)CC(N)(CC2=CC=NCC2)CC2C=CC=NC2)CCNC1,1,0.45752473133304994,0.4797435627801074,0.9150494626660999,1.8950494626660999,0,0,1.995049450546503,False,True,True
OCC(C1=NC=NN1)C1C=C(C2CC=CC=N2)C=NC1,2,0.8528959188844314,0.5403697340496119,1.7057918377688628,3.6857918377688628,0,0,3.7057917304337025,True,True,True
N#CCC(CC1=CC(C2=CCCN=C2)CN=C1)C1=CNC=N1,2,0.9057581940017152,0.5261582242150147,1.8115163880034304,3.7915163880034304,0,0,3.8115163035690784,True,True,True
C1=CC=C(C2C=CC(CC3=NNC=N3)C2)C=C1,2,0.8159069857474283,0.6609746513167525,1.6318139714948565,3.6118139714948567,0,0,3.591814022511244,True,True,True
O=C1NC(C2CC=C(NC3CCC(C4=CC=NCC4C4=NCCC(C5=NCCC=C5)=C4)C3)C=N2)CO1,2,0.6019927973525983,0.4721500081873671,1.2039855947051965,3.1839855947051965,0,0,3.283985707908869,True,True,True
CC(N)(CC1=CC=CC(C2C=CC=NC2)=C1)CC1=NC=NN1,2,0.885420748207676,0.6617123773215234,1.770841496415352,3.750841496415352,0,0,3.7708413787186146,True,True,True
NCC=CC1=C(CC(N)(CC2=NCCC=C2)CC2C=CC=NC2)NN=C1,2,0.6665417549568488,0.5390584556852682,1.3330835099136975,3.3130835099136977,0,0,3.373083408921957,True,True,True
OCC(CC1=CCCNC1)CC1=NCCC(C2=CCCN=C2)=C1,2,0.7401915038680581,0.593930935897237,1.4803830077361162,3.460383007736116,0,0,3.480382937937975,True,True,True
C1=CC(C2=CC=NC(C3C=CC=NC3C3=CC=C(C4CN=CN4)C=C3)C2)CN=C1,2,0.8469575577829082,0.5099734075703615,1.6939151155658163,3.6739151155658165,0,0,3.7339151464402676,True,True,True
C1=NCCC=C1C1C=C(NC2=NNC=N2)C=NC1,2,0.8356055609502,0.5430378308275223,1.6712111219004,3.6512111219004,0,0,3.6312110237777233,True,True,True
O=C1NC(C2=CCC(C3=NCC(C4CC=CC=N4)C=C3)C2)CO1,2,0.8138160219268588,0.5222616585449779,1.6276320438537175,3.6076320438537177,0,0,3.6276321597397327,True,True,True
NC1CC(C2=NC=C(CC3N=CC=CC3C3C=CC=NC3)O2)CC1C1=CNC=N1,2,0.8186597961586616,0.4869479479027231,1.6373195923173232,3.6173195923173234,0,0,3.6773195825517178,True,True,True
FC(F)(F)CNC1=C(C2CC=CC=N2)C=NCC1,2,0.8269169483074952,0.6141330377991998,1.6538338966149904,3.6338338966149903,0,0,3.613833885639906,True,True,True
C1=CC(CC2C=COC=C2)=C(C2=NCC(C3=CCCN=C3)C=C2)C=C1,2,0.8111340936172312,0.6013486667329229,1.6222681872344624,3.602268187234462,0,0,3.662268217653036,True,True,True
***** Iteration 225 *****
NC(CC1CC=CC=N1)C(CC1=CC=CC=C1)CC1=CC=CC=C1,2,0.8159340512508026,0.7268860669779085,1.6318681025016053,3.6118681025016053,0,0,3.63186814263463,True,True,True
C1=CC(C2CNC=C(C3CC(NC4=CC=NCC4)CC3C3=NCCC=C3)C2)CN=C1,2,0.7382578978930934,0.472024744166649,1.4765157957861867,3.4565157957861867,0,0,3.516515787690878,True,True,True
C1=CC(C2=NCCC(C3=CCCN=C3)=C2)CN=C1C1=CC=NC(C2CCCNC2)C1,2,0.7692961099654204,0.5174083566709418,1.5385922199308408,3.5185922199308406,0,0,3.5585921183228493,True,True,True
CC(N)(CC1=CCCN=C1)CC(CC(O)CC1=CC=NN1)C1CC=CC=N1,2,0.6236529071054832,0.5190015985764274,1.2473058142109663,3.2273058142109665,0,0,3.287305887788534,True,True,True
C1=CCC(C2=C(C(CCC3CNC=N3)CNC3=CC=NCC3)C=NCC2)N=C1,2,0.6810225384753267,0.47740641578556087,1.3620450769506534,3.3420450769506536,0,0,3.40204506739974,True,True,True
OC(F)(F)CCCCOCCCCC1=NCCC=C1,2,0.6213130021094884,0.7303561002921478,1.2426260042189767,3.2226260042189767,0,0,3.202625971287489,True,True,True
FC(F)(F)CNC1CCCCN1,2,0.6709670831346264,0.7288534713109641,1.3419341662692528,3.3219341662692528,0,0,3.241934224963188,True,True,True
NCC(CO)C1CCC1CC1CCCC1CC1=C(C2=NCCC=C2)CCN=C1,2,0.6661124122631622,0.5244677623330564,1.3322248245263244,3.312224824526324,0,0,3.3722248636186123,True,True,True
C1=CSC(C[SH]2C=NC=C2CC2CN=CN2)=N1,1,0.8180446185990308,0.4919659032021219,1.6360892371980615,2.6160892371980617,0,0,2.596089344471693,False,True,True
OCCC(CC1=CSC=C1CC1(CNC2CCCC2)CCCC1)C1C=CC=NC1,2,0.5538691291786157,0.6325790812396375,1.1077382583572315,3.0877382583572315,0,0,3.1277382746338844,True,True,True
NC1CCC(C(CC2=CC(C3CC=CC=N3)CN=C2)CC(C=O)C2=NCC(C3=CC=NCC3)C=C2)C1,2,0.4909709741639305,0.42478830898072417,0.981941948327861,2.961941948327861,0,0,3.0619419552385807,True,True,True
FC(F)OC1=C(CC2=CCCN=C2)SC=N1,2,0.8156998397912094,0.6805361225829984,1.6313996795824188,3.611399679582419,0,0,3.5713996514678,True,True,True
O=CCNC1CC1CC1=CC=NC(C2=CC(C3=NCCC=C3)CN=C2)C1,2,0.7163927872604594,0.48359132590045,1.4327855745209188,3.412785574520919,0,0,3.4727855287492275,True,True,True
NC(=O)C(N)CC1CCC(CC2=CCCN=C2)C1,2,0.7717597407191504,0.6249941847709555,1.5435194814383009,3.523519481438301,0,0,3.5035195164382458,True,True,True
C1=CC(C2=CCC(SC3CNCC3C3C=C(C4=CCCN=C4)C=NC3)C2)=NCC1,2,0.7544079617736406,0.48012578317804194,1.5088159235472811,3.488815923547281,0,0,3.5888160206377506,True,True,True
C1=CC(C2C=C(C3C=C(C4=NNN=C4)C=NC3)C=NC2)=NCC1,2,0.9255934357080396,0.5252613186276044,1.8511868714160793,3.8311868714160795,0,0,3.8511867709457874,True,True,True
C1=CN=CC(C(C2C=CC=NC2)C2CC(C3=CCC=N3)C2)=C1,2,0.8309340522941652,0.5982533721440085,1.6618681045883303,3.6418681045883305,0,0,3.6218681149184704,True,True,True
C1=CC(C2C=CC(C3CN=CC=C3SC3=NN=CO3)=NC2)CN=C1,2,0.8448302481126311,0.50136276670279,1.6896604962252622,3.669660496225262,0,0,3.68966056779027,True,True,True
C1=CCC(C2=C(C3CC3N3C=NC=N3)C=NCC2)N=C1,2,0.8408329242163012,0.5516217505641708,1.6816658484326024,3.6616658484326026,0,0,3.6816659159958363,True,True,True
NC1=NC(C2=CC(CN3C=NN=C3)=NCC2)=CS1,2,0.8998867370829329,0.701561808013477,1.7997734741658657,3.7797734741658657,0,0,3.759773474186659,True,True,True
CC(CCN)CNC(=O)CCC1CC=CC=N1,2,0.6998539968492327,0.6761414688129815,1.3997079936984653,3.3797079936984655,0,0,3.3397080525755882,True,True,True
CC(CC1CC=CC=N1)NC1CC(N)CC1C1CN(CCC#N)CCC1C1C=CC=NC1,2,0.6120657224892542,0.5060637158939328,1.2241314449785083,3.2041314449785085,0,0,3.3041313625872135,True,True,True
CC(C)(N)CC(O)CN1CCCCC1,2,0.7104581375517032,0.7911012311367343,1.4209162751034063,3.4009162751034063,0,0,3.3609163388609886,True,True,True
C1=CC=C(C2=NCCC=C2)C(C2=CCCC2CC2=NN=CO2)=C1,2,0.8616753034942093,0.6695467074232389,1.7233506069884186,3.7033506069884186,0,0,3.7233505435287952,True,True,True
C1=CCC(C2=COC=N2)N=C1,2,0.6080581586646867,0.6154424341631919,1.2161163173293734,3.1961163173293734,0,0,3.136116210371256,True,True,True
CC(=O)CCC(CCC(CCN)CC1C=CC=NC1)CC1C=CC=NC1,2,0.5732074508744199,0.5542210987942229,1.1464149017488399,3.1264149017488396,0,0,3.1864150129258633,True,True,True
O=C(CCC1CC(C2=CCCN=C2)=CC=N1)NC1=CC=C1CC1=CC=CS1,2,0.7613114862610209,0.6215951502064451,1.5226229725220417,3.5026229725220417,0,0,3.562623079866171,True,True,True
NC(C(=CN1CCCC1)C1=CCCCC1)C1CCNC1,2,0.827629282721411,0.6555970755356346,1.655258565442822,3.6352585654428218,0,0,3.655258674174547,True,True,True
NC1=NC(C2=COC=C2)=CS1,2,0.7043398205283175,0.8233379434028721,1.408679641056635,3.388679641056635,0,0,3.3086797446012497,True,True,True
CC(CC1=C(CC2=NCCC=C2)SC=C1)(CC1CC=CC=N1)NNC=O,2,0.5182613829991646,0.5418426662115841,1.0365227659983292,3.016522765998329,0,0,3.076522883027792,True,True,True
NC1(C2CCN(C3CCNS3)CC2C2=CCCN=C2)CCC(C2=CC=NCC2)C1,2,0.6948727188539718,0.46784942179938277,1.3897454377079437,3.3697454377079437,0,0,3.429745491594076,True,True,True
SC1=NC=NN1,2,0.4547363359842873,0.675172121080321,0.9094726719685746,2.8894726719685746,0,0,2.7894727252423763,True,True,True
N#CCNCC1=CC=CO1,2,0.4956030676139002,0.8390860149611942,0.9912061352278004,2.9712061352278005,0,0,2.8712061904370785,True,True,True
C1=CC(C2=CCCN=C2C2C=C(C3CN=CC=C3C3=CON=C3)C=NC2)=NCC1,2,0.794640727976407,0.5157446005372337,1.589281455952814,3.569281455952814,0,0,3.6292813383042812,True,True,True
CN1N=NC=C1C1CCC(NC2=CN=NC=N2)C1,2,0.858895133151301,0.6606093363149513,1.717790266302602,3.6977902663026017,0,0,3.6777903847396374,True,True,True
***** Iteration 226 *****
FC(F)C1CCCCN1,2,0.5725974275763528,0.7391562391804796,1.1451948551527056,3.1251948551527056,0,0,2.3051948063075542,True,True,True
C1=NCCC(C2=CC(C3CCNC(C4=CNN=N4)C3)=NCC2)=C1,2,0.896244958837396,0.5594577511805586,1.792489917674792,3.772489917674792,0,0,3.7724900245666504,True,True,True
OCCCC(SC1=NC=NN1)C1C=CC=NC1,2,0.7482546701778221,0.615022084197597,1.4965093403556442,3.476509340355644,0,0,3.456509333103895,True,True,True
NC1CC(C2CC=CC=N2)CC1C(CCO)C1=CSC(CN2C=NC=N2)=C1,2,0.7665971339433508,0.5603389980684638,1.5331942678867017,3.5131942678867016,0,0,3.573194321244955,True,True,True
C1=NC([IH]C2CCNCN2)CN1,0,0.3639261208595874,0.4542079240747367,0.7278522417191748,0.7078522417191748,0,0,0.6878522448241711,False,False,True
N#CC(CCC1=CC=NCC1)CN1C=CC=N1,2,0.7753958445899363,0.6615352009753941,1.5507916891798725,3.5307916891798725,0,0,3.5107917599380016,True,True,True
C1=CC(C2=CC(C3=NCC(C4=CC=NCC4)C=C3)COC2)=NCC1,2,0.7880135989414963,0.5269024868647506,1.5760271978829925,3.5560271978829925,0,0,3.576027173548937,True,True,True
CC(C)(N)C1C=CC(CCC(C=O)CC2=CNN=C2)=NC1,2,0.751651237435877,0.585177136117086,1.503302474871754,3.483302474871754,0,0,3.5033025927841663,True,True,True
CC(O)(CCC(N)CCC1=CC=NCC1)CC1=CCCN=C1,2,0.7235474052778814,0.5797803374863586,1.4470948105557628,3.427094810555763,0,0,3.4470946975052357,True,True,True
O=C1NC(C2CC(C3=CC=NCC3)=CC=N2)CO1,2,0.7957977603603246,0.5758479429912938,1.5915955207206491,3.571595520720649,0,0,3.5515954308211803,True,True,True
C1=CC(C2=C(C3=CC=C(C4COCCN4)C=C3)C=NCC2)=NCC1,2,0.9301223310444107,0.6699240053519495,1.8602446620888213,3.8402446620888213,0,0,3.860244769603014,True,True,True
NC1CC(C2=CC=NCC2)CC1C1CC(N)C(C(CCO)CC2CCC2)C1,2,0.6400682532759432,0.5314463303617835,1.2801365065518864,3.2601365065518864,0,0,3.3001366034150124,True,True,True
NC1(C2CC(C3=CC=NC3)NCC2C2=NCCC=C2)CCC(C2=NCCN2)C1,2,0.6905438325423398,0.47885973547892324,1.3810876650846795,3.3610876650846793,0,0,3.421087559312582,True,True,True
NC(C[SH]1C=C(C2CC(C3=NCCC=C3)=CC=N2)C=N1)C(O)NCC=O,2,0.2806664221138807,0.4374840731531972,0.5613328442277614,2.541332844227761,0,0,2.6013329587876797,True,True,True
O=C(C(CC1=CC=NCC1)CC1=NCCC=C1)C1CCNS1,2,0.7664809388582287,0.517881064451701,1.5329618777164573,3.5129618777164575,0,0,3.432961866259575,True,True,True
C1=CCC(C2=C(C3=NCCC(C4C=C(C5=NCCC=C5)C=NC4)=C3)CC(C3=CNCNC3)N=C2)N=C1,2,0.6336508783926952,0.4533122028467841,1.2673017567853904,3.24730175678539,0,0,3.3473018147051334,True,True,True
NCCC(C1=NCC(C2C=CC=NC2)C=C1)C1=NN=CN1,2,0.8482842699646099,0.5278370680465488,1.6965685399292199,3.67656853992922,0,0,3.6965685077011585,True,True,True
CC(CC1=CC=CC=C1)NC1CCC(CC2CC(C3=NCCC=C3)C2)C1,2,0.7185461993064255,0.6716397431706311,1.437092398612851,3.417092398612851,0,0,3.477092321962118,True,True,True
C1=NC=C(C2C=C(C3=CC=NCC3C3=CCCN=C3)C=NC2)N=C1,2,0.8599660853699463,0.5542644526767165,1.7199321707398927,3.699932170739893,0,0,3.719932097941637,True,True,True
CC1CCC(C2C=CC=NC2C2=NC=NC=N2)C1,2,0.8006227944631005,0.6096703414537993,1.601245588926201,3.581245588926201,0,0,3.561245661228895,True,True,True
C1=CCC(C2=CC(C3CCN[SH](C4=CN(CC5=CC=NCC5C5CC=CC=N5)C=C4)C3)=NCC2)N=C1,2,0.5523708564048375,0.414433633077534,1.104741712809675,3.084741712809675,0,0,3.1847418285906315,True,True,True
C1=CC(C2CNCC2C(C2=NCCC=C2)C2CCNCN2)=NCC1,2,0.7258334677922258,0.4968056706844567,1.4516669355844516,3.4316669355844516,0,0,3.4516668505966663,True,True,True
O=CC(CC(=O)C1CC(C2C=C(C3C=CC=NC3)C=NC2)CC1NC=CCO)C1=NCCC=C1,2,0.4870378774929123,0.4414140573898102,0.9740757549858245,2.9540757549858245,0,0,3.054075811058283,True,True,True
C1=C[SH](C2=CN=CC=C2C2CC=C(C3=NCCC(C4=CCCN=C4)=C3)C2)N=C1,2,0.7306078899595765,0.5030512031025888,1.461215779919153,3.441215779919153,0,0,3.5012157522141933,True,True,True
O=CC(CCCC1CC=C(C2=CCCN=C2)CN1)C1=NCCC=C1,2,0.7314741579691093,0.5532904006723829,1.4629483159382186,3.4429483159382186,0,0,3.462948340922594,True,True,True
C1=NCCC=C1C1=CC=NCC1CC1=NC=NN1C1CN=CN1,2,0.9000503543460386,0.5332321101549177,1.8001007086920773,3.7801007086920775,0,0,3.8001008220016956,True,True,True
O=C1CC(C2C=C(C3CC=CC=N3)C=NC2)CN1C1=NNC=N1,2,0.9093052807092372,0.5274964569263079,1.8186105614184744,3.7986105614184744,0,0,3.8186104483902454,True,True,True
C1=CC(CC2CC2)=C(CC2=CC=NCC2)S1,2,0.7498738408029929,0.7263676816806999,1.4997476816059858,3.4797476816059856,0,0,3.4397477731108665,True,True,True
NC1CC(C2=NC=C(CC3C=CC=NC3)O2)CC1C1=COC=CC1,2,0.9228422915444658,0.5240441141658578,1.8456845830889317,3.8256845830889317,0,0,3.8056845478713512,True,True,True
NC(CNC1CCC1)(CC1=NCCN1)CC1C=CC=NC1,2,0.6506944021779731,0.6005220780881463,1.3013888043559463,3.281388804355946,0,0,3.3013887591660023,True,True,True
NC1([SH]2C=NN=C2)CCC(C2C=C(C3C=CC=NC3)CC2C2C=CCC2)C1,2,0.5550245461901487,0.43112968184486417,1.1100490923802975,3.0900490923802977,0,0,3.1300490275025368,True,True,True
BrC1CN=CN1,2,0.3893611710993829,0.5261720312496632,0.7787223421987658,2.758722342198766,0,0,2.4787223115563393,True,True,True
C1=CCC(C2=CC(C3=COC(NC4=NNC=N4)=C3)=NCC2)N=C1,2,0.9079994839522654,0.5593560719717338,1.8159989679045307,3.7959989679045307,0,0,3.815999049693346,True,True,True
NC1CC(C2CC(O)CN2)CC1C1=CC(C2CC=CC=N2)CN=C1,2,0.7250661426980672,0.49641948287658544,1.4501322853961345,3.4301322853961347,0,0,3.490132387727499,True,True,True
N#CC(CCC1CCC(N)C1)C1C=C(C2CC(O)C2)C=NC1,2,0.8178531098221173,0.569870781536873,1.6357062196442347,3.6157062196442347,0,0,3.635706204921007,True,True,True
CC1(C2=CNC=C2NC2=CC=NN2)CCCC1,2,0.757268873094454,0.7398933541544681,1.514537746188908,3.4945377461889082,0,0,3.454537831246853,True,True,True
C1=CCC(COC2=CC=NS2)C1,2,0.6682594482544826,0.7095829889034025,1.3365188965089652,3.316518896508965,0,0,3.2965187840163708,True,True,True
NC1(C2=CC(C3=NCCC=C3)=CC=C2C2CNC(=O)N2)CCC(C2=NCCC=C2)C1,2,0.7205865424833222,0.5600282129257982,1.4411730849666444,3.4211730849666444,0,0,3.4811730943620205,True,True,True
***** Iteration 227 *****
NC1=NC=C(C2CC=CC2)S1,2,0.6491780813852012,0.7413509241721026,1.2983561627704023,3.278356162770402,0,0,3.2183560766279697,True,True,True
NC1CCCC1C1NCNCC1C1CC1CN1CCC(O)C1,2,0.586092380293094,0.5813248800488648,1.172184760586188,3.152184760586188,0,0,3.1721847243607044,True,True,True
NCC#CC(N)(CC1C=CN=C1)CC1CC=CC=N1,2,0.7372667174329185,0.48890735259755824,1.474533434865837,3.454533434865837,0,0,3.454533338546753,True,True,True
O=C1CC(C2=NCCC(C3=C(C4CC=CC=N4)CCN=C3)=C2)CN1C1COCOC1,2,0.7152890748040138,0.5600908570115253,1.4305781496080276,3.4105781496080274,0,0,3.4705782495439053,True,True,True
