N,2,0.3975550616040572,0.370242735042735,0.7951101232081144,2.295110123208114,0,0.006868206430226564,1.801978349685669,True,True,True
C1=CC2=C(N=CN=C2)O1,2,0.524337023241302,0.7953535832427444,1.048674046482604,2.548674046482604,0,0.08216545730829239,2.1308395862579346,True,True,True
C1=NC=C2C(=N1)SC1=C2CCC1,2,0.6145180859805057,0.8289846983051121,1.2290361719610114,2.7290361719610114,0,0.18759480118751526,2.416630983352661,True,True,True
C1=CC=C2C(=C1)N=C1NC=NN21,1,0.5341353159196429,0.7841629034333172,1.0682706318392858,1.5682706318392858,0,0.20813150703907013,1.276402235031128,False,True,True
CN1C=CN=C1,2,0.44321566985872485,0.8011386369174249,0.8864313397174497,2.3864313397174497,0,0.040112972259521484,1.926544427871704,True,True,True
CC1CCC1,2,0.40744549376256517,0.9535647951303527,0.8148909875251303,2.3148909875251302,0,0.03715714439749718,1.8520481586456299,True,True,True
C1=NN2CCCOC2=C1,2,0.5078185959405164,0.7337797940689552,1.0156371918810327,2.5156371918810327,0,0.11376530677080154,2.1294023990631104,True,True,True
C1COC2CCNC2C1,2,0.5121632129351733,0.7208232477588078,1.0243264258703466,2.5243264258703464,0,0.15298277139663696,2.177309036254883,True,True,True
C1=NN=C2CCNCCN12,2,0.5214843752692666,0.7804533182326353,1.0429687505385332,2.542968750538533,0,0.045814547687768936,2.0887832641601562,True,True,True
CC1=CN=CN=C1,2,0.4745494696119243,0.852794387822111,0.9490989392238486,2.4490989392238487,0,0.025692632421851158,1.9747915267944336,True,True,True
C=O,2,0.36062445834190227,0.6618206585782728,0.7212489166838045,2.2212489166838045,0,0.009449044242501259,1.7306978702545166,True,True,True
CC1=CC(=O)NC=N1,2,0.5136326256802805,0.795897598107977,1.027265251360561,2.5272652513605607,0,0.07402809709310532,2.1012933254241943,True,True,True
CC1=CC(=O)NC=N1,2,0.5136326256802805,0.795897598107977,1.027265251360561,2.5272652513605607,0,0.07402809709310532,2.1012933254241943,True,True,True
SC1=CC=CC=C1,2,0.48490334051496226,0.893174387822111,0.9698066810299245,2.4698066810299246,0,0.05242449790239334,2.022231101989746,True,True,True
C1CNC1,2,0.4117456116182956,0.9184837640676603,0.8234912232365912,2.323491223236591,0,0.029451018199324608,1.8529424667358398,True,True,True
C1CNCC2(C1)CCNC2,2,0.5071124521677051,0.6734261400796154,1.0142249043354101,2.51422490433541,0,0.18796589970588684,2.20219087600708,True,True,True
NC1=CC=CC=C1,2,0.48007546344555985,0.9707366955144185,0.9601509268911197,2.46015092689112,0,0.053255703300237656,2.013406753540039,True,True,True
C1=CC2=CSN=C2C=C1,2,0.5397735725540235,0.833534779823941,1.079547145108047,2.579547145108047,0,0.0922100767493248,2.171757221221924,True,True,True
C1=NOC2=C1CCCC2,2,0.522804074977869,0.7888852071743683,1.045608149955738,2.545608149955738,0,0.11626458913087845,2.161872625350952,True,True,True
OCC(F)F,2,0.48017709055434443,0.8055716715872292,0.9603541811086889,2.4603541811086886,0,0.030930476263165474,1.9912846088409424,True,True,True
CN,2,0.3846582089034356,0.7782360431936574,0.7693164178068712,2.269316417806871,0,0.009865337051451206,1.779181718826294,True,True,True
O=C1NCCN1,2,0.40182716968079835,0.7532209898586015,0.8036543393615967,2.3036543393615965,0,0.05576694384217262,1.8594214916229248,True,True,True
C1CNCC2(C1)CCCO2,2,0.5413418931242859,0.6873292170026922,1.0826837862485719,2.582683786248572,0,0.20471535623073578,2.2873990535736084,True,True,True
CC1=C(N)C(CC2CCCCC2)=CC=C1,2,0.7286418868881347,0.8825566659885927,1.4572837737762694,2.957283773776269,0,0.4249348044395447,3.882218599319458,True,True,True
FC1=CC=CN=C1,2,0.47397196118629864,0.9184643878221108,0.9479439223725973,2.4479439223725974,0,0.04648877680301666,1.9944326877593994,True,True,True
C1CC2CNCCN2C1,2,0.493299962252894,0.803297116673357,0.986599924505788,2.486599924505788,0,0.1512521207332611,2.1378519535064697,True,True,True
C1=CC=C1,2,0.3870021087597892,0.8897652910083956,0.7740042175195784,2.2740042175195785,0,0.027026018127799034,1.801030158996582,True,True,True
CC1=CC=NC=C1N,2,0.5375123323676085,0.8784472484576276,1.075024664735217,2.575024664735217,0,0.059485286474227905,2.134509801864624,True,True,True
C1=COC=CC1,2,0.4292696658028722,0.6307760929254693,0.8585393316057444,2.358539331605744,0,0.048802152276039124,1.907341480255127,True,True,True
C1=NN2CCCCC2=C1,2,0.5055786759562026,0.786800306889468,1.0111573519124053,2.5111573519124053,0,0.0958985984325409,2.107055902481079,True,True,True
CN,2,0.3846582089034356,0.7782360431936574,0.7693164178068712,2.269316417806871,0,0.009865337051451206,1.779181718826294,True,True,True
C1CCSNC1,2,0.4592682572459539,0.6532231014724779,0.9185365144919078,2.4185365144919078,0,0.041085708886384964,1.9596221446990967,True,True,True
C1CCC1,2,0.39481023034879176,1.0,0.7896204606975835,2.2896204606975834,0,0.027378225699067116,1.8169987201690674,True,True,True
CCC#N,2,0.4038142196355223,0.8109453025291988,0.8076284392710446,2.3076284392710447,0,0.0012197205796837807,1.8088481426239014,True,True,True
C1=CC=CC=C1,2,0.4426283718993647,1.0,0.8852567437987294,2.3852567437987293,0,0.0407528318464756,1.9260096549987793,True,True,True
FC1=CC=C(Br)C=C1,2,0.5678956661095027,0.9707409547513338,1.1357913322190054,2.6357913322190054,0,0.06425466388463974,2.2000460624694824,True,True,True
C1=CC=C2CNCCC2=C1,2,0.5627155967397938,0.8973384464377635,1.1254311934795875,2.6254311934795878,0,0.15441720187664032,2.279848575592041,True,True,True
C1=CC=C2OCCNC2=C1,2,0.5815694215109966,0.8781358823351992,1.163138843021993,2.663138843021993,0,0.18087413907051086,2.344012975692749,True,True,True
CCC(N)CCNN1C=NN=C1S,2,0.5968300299989827,0.6642178916917403,1.1936600599979654,2.693660059997965,0,0.03628876432776451,3.2299487590789795,True,True,True
C1=CN2C=NC=CC2=C1,2,0.5098151396252019,0.8144732413624024,1.0196302792504037,2.5196302792504035,0,0.10946919769048691,2.1290993690490723,True,True,True
C1CCC2(CC1)CCNC2,2,0.5404667539457407,0.7714348573612536,1.0809335078914815,2.5809335078914817,0,0.17559069395065308,2.2565243244171143,True,True,True
SC1=CC=CC=N1,2,0.49879231629580867,0.792418233975957,0.9975846325916173,2.497584632591617,0,0.043657440692186356,2.0412421226501465,True,True,True
CC1=NC=CC(N)=N1,2,0.5231996621282303,0.8504668288772079,1.0463993242564607,2.546399324256461,0,0.05338635295629501,2.099785804748535,True,True,True
NC1=CC=C2COCC2=C1,2,0.544013485599238,0.8505364128391781,1.088026971198476,2.588026971198476,0,0.1762743443250656,2.264301300048828,True,True,True
C1CNCCC2(C1)CNCCN2,2,0.46547130447097784,0.6574028192973914,0.9309426089419557,2.4309426089419555,0,0.2901969850063324,2.221139430999756,True,True,True
BrC1=CC=CN=C1,2,0.5608312551209708,0.914142080129803,1.1216625102419415,2.6216625102419417,0,0.03914009407162666,2.1608026027679443,True,True,True
CC(C)C(CN)C1CNC2CCNCC2C1,2,0.6659230281418883,0.6157846986531911,1.3318460562837766,2.8318460562837764,0,0.6452009081840515,3.9770469665527344,True,True,True
C1=CC=C2C(=C1)CC1=CC=CC=C12,2,0.48057199184742166,0.9394939396768629,0.9611439836948433,2.461143983694843,0,0.38039782643318176,2.3415417671203613,True,True,True
CN1C=NC2=CC=CC=C21,2,0.5317046613722227,0.9105013995765785,1.0634093227444454,2.5634093227444454,0,0.15834620594978333,2.2217555046081543,True,True,True
CC1COCCN1,2,0.46328426036956427,0.7354790038738062,0.9265685207391285,2.4265685207391288,0,0.06958390772342682,1.996152400970459,True,True,True
CC1COCCN1,2,0.46328426036956427,0.7354790038738062,0.9265685207391285,2.4265685207391288,0,0.06958390772342682,1.996152400970459,True,True,True
C1=CC=C2OCOC2=C1,2,0.5176682759164258,0.941758141647303,1.0353365518328517,2.5353365518328514,0,0.1629776805639267,2.1983141899108887,True,True,True
CNCN1CCCNC1,2,0.5219483457003734,0.7594147710577784,1.0438966914007468,2.5438966914007466,0,0.10842088609933853,3.152317523956299,True,True,True
CN1C=CC=CC1=O,2,0.4719138439954858,0.901769626080005,0.9438276879909716,2.4438276879909715,0,0.09504151344299316,2.0388691425323486,True,True,True
CC1=NC=CN1C,2,0.4652232925414449,0.8223468169719086,0.9304465850828898,2.4304465850828896,0,0.06000824645161629,1.990454912185669,True,True,True
C1=CN2N=CN=C2N=C1,2,0.4957398109244892,0.8114441815333426,0.9914796218489784,2.4914796218489785,0,0.03565662354230881,2.0271363258361816,True,True,True
CC1CCCO1,2,0.4299172783206054,0.8100299498016995,0.8598345566412108,2.3598345566412107,0,0.05329108238220215,1.91312575340271,True,True,True
NC1=CC=CC=C1S,2,0.3991392677181848,0.859229765940145,0.7982785354363696,2.2982785354363697,0,0.06895868480205536,1.8672373294830322,True,True,True
C1=CC2=CC3=C(C=C2O1)CCC3,2,0.574180976915897,0.8613141854845993,1.148361953831794,2.648361953831794,0,0.3732578158378601,2.5216197967529297,True,True,True
CCNCC1CNCCO1,2,0.5644276981468955,0.7699784824717752,1.128855396293791,2.6288553962937913,0,0.13909994065761566,3.2679553031921387,True,True,True
C1=CC2=C(CCCCC2)N=N1,2,0.523654431244592,0.8342064894401678,1.047308862489184,2.547308862489184,0,0.1097600981593132,2.157068967819214,True,True,True
NC1=CC=CC(Br)=C1,2,0.5949453623603693,0.9139339617443407,1.1898907247207386,2.6898907247207386,0,0.06195797771215439,2.2518486976623535,True,True,True
CC1=NN=CO1,2,0.45573954796736116,0.7184418043382396,0.9114790959347223,2.4114790959347223,0,0.013918951153755188,1.9253978729248047,True,True,True
C1=CC=C2OC=CC2=C1,2,0.5174240042877333,0.9107216744108355,1.0348480085754665,2.5348480085754668,0,0.14031220972537994,2.1751601696014404,True,True,True
C1CCC2CNCC2C1,2,0.5156973089075447,0.7686175497531098,1.0313946178150895,2.5313946178150895,0,0.13352006673812866,2.164914846420288,True,True,True
Cc1nc(N)sc1C1CC2(CNC3=CC=CC=C32)CN1,2,0.7532358728625111,0.6213090458111306,1.5064717457250223,3.0064717457250225,0,0.24113965034484863,3.7476112842559814,True,True,True
C1COC2(C1)CCNCC2,2,0.5413418931242859,0.7401446009509971,1.0826837862485719,2.582683786248572,0,0.20482881367206573,2.2875125408172607,True,True,True
C1=NN=CC2=NOC=C12,1,0.51221283095937,0.720583212872374,1.02442566191874,1.52442566191874,0,0.025704599916934967,1.0501302480697632,False,True,True
C1=CC=C2C(=C1)N=C1COCCN21,2,0.6057616292578551,0.8605475885920502,1.2115232585157103,2.7115232585157103,0,0.463748037815094,2.6752712726593018,True,True,True
C1CCOCC1,2,0.42994002180165675,0.8980632724126488,0.8598800436033135,2.3598800436033134,0,0.04833724722266197,1.908217191696167,True,True,True
C1=NC=C2C=NC=NC2=N1,2,0.5208798044315195,0.8151502413095584,1.041759608863039,2.541759608863039,0,0.04289484769105911,2.0846543312072754,True,True,True
C1CNCC2(C1)CCNC2,2,0.5071124521677051,0.6734261400796154,1.0142249043354101,2.51422490433541,0,0.18796589970588684,2.20219087600708,True,True,True
CN1CCCC1=O,2,0.4256862105726386,0.8749516752715036,0.8513724211452772,2.3513724211452773,0,0.07916005700826645,1.930532455444336,True,True,True
Cc1cc(CC2CCNS2)[nH]n1,2,0.6783746500985917,0.5939060054434983,1.3567493001971833,2.8567493001971833,0,0.01699163392186165,3.3737409114837646,True,True,True
CCC=O,2,0.40325990291792796,0.8193008580847544,0.8065198058358559,2.306519805835856,0,0.021221360191702843,1.8277411460876465,True,True,True
CC1=CC=CC=C1Cl,2,0.5015016660067645,0.9806563393667184,1.003003332013529,2.503003332013529,0,0.06477726250886917,2.0677807331085205,True,True,True
NS(=O)(=O)C1=CC=CC=C1,2,0.638363783266887,0.9589751985745156,1.276727566533774,2.776727566533774,0,0.07070069760084152,2.347428321838379,True,True,True
C1=CN2C=NN=C2N=C1,2,0.49573981092448927,0.797831645920807,0.9914796218489785,2.4914796218489785,0,0.022190019488334656,2.013669729232788,True,True,True
CS(N)(=O)=O,2,0.41507092116210914,0.8760183848739425,0.8301418423242183,2.330141842324218,0,0.011882005259394646,1.8420238494873047,True,True,True
OC1=CC=CN=C1,2,0.5163288713332986,0.8973113108990342,1.0326577426665973,2.532657742666597,0,0.04911340773105621,2.0817713737487793,True,True,True
NS(=O)(=O)C1=CC=C(F)C=C1,2,0.6741280484561895,0.9463341801402725,1.348256096912379,2.8482560969123787,0,0.09526587277650833,2.4435219764709473,True,True,True
C1=CC=C(c2ccoc2)C=C1,2,0.5993231935996743,0.920506722540401,1.1986463871993487,2.6986463871993487,0,0.0178499948233366,3.216496229171753,True,True,True
C1=NNC2=C1CCCCC2,2,0.5399375371481014,0.8321640874634044,1.0798750742962029,2.579875074296203,0,0.08441384136676788,2.1642887592315674,True,True,True
NS(=O)(=O)C1=CC=CS1,2,0.650883758687492,0.8663652641544254,1.301767517374984,2.801767517374984,0,0.05531834810972214,2.357085943222046,True,True,True
CCCN,2,0.46327091845476276,0.8880495760334723,0.9265418369095255,2.4265418369095255,0,0.020038777962327003,1.9465806484222412,True,True,True
N#CCCC=O,2,0.3597873002925668,0.7638695758314521,0.7195746005851336,2.2195746005851333,0,0.0019973821472376585,1.7215721607208252,True,True,True
FC1=CC=CC2=C1C=CN2,2,0.5701151374838392,0.8906557762344036,1.1402302749676785,2.6402302749676787,0,0.1663920134305954,2.306622266769409,True,True,True
C1=CC=C2OCOC2=C1,2,0.5176682759164258,0.941758141647303,1.0353365518328517,2.5353365518328514,0,0.1629776805639267,2.1983141899108887,True,True,True
OC1=CC=C(F)C=C1F,2,0.5659190507619332,0.9268659051800664,1.1318381015238663,2.6318381015238663,0,0.10684283077716827,2.238680839538574,True,True,True
NC1=CC=C(O)C=C1,2,0.3849667558355937,0.9336038918142707,0.7699335116711874,2.269933511671187,0,0.07578805834054947,1.8457214832305908,True,True,True
NC1=CC=C(Cl)C=C1,2,0.5297860823199099,0.9585283673387465,1.0595721646398197,2.5595721646398197,0,0.061819031834602356,2.1213912963867188,True,True,True
Nc1ccc(Br)(N2CC3=CN=CN=C3C2)cc1,-3,0,0,0,-3.5,0,0.0390964150428772,-2.9609036445617676,True,True,True
C1=CC=C2C(=C1)NC1=NC=NN=C21,2,0.5559249024997563,0.845962973207435,1.1118498049995127,2.6118498049995127,0,0.0625227615237236,2.174372434616089,True,True,True
C1=CC2=NC3=NC=CC3=CN2C=C1,2,0.5136128830952015,0.857246996876074,1.027225766190403,2.527225766190403,0,0.3487783670425415,2.376004219055176,True,True,True
CN1N=CC2=CN=CN=C21,2,0.5222488427889901,0.8291067046163665,1.0444976855779802,2.54449768557798,0,0.06997602432966232,2.114473819732666,True,True,True
C1CCCNCC1,2,0.48009188121386287,0.8927839482616713,0.9601837624277257,2.4601837624277256,0,0.05493680760264397,2.0151207447052,True,True,True
FC1=CC=CC(Br)=C1,2,0.5678956661095027,0.9467913044016834,1.1357913322190054,2.6357913322190054,0,0.06427277624607086,2.200064182281494,True,True,True
C1=NNC2=C1CCCN2,2,0.5345719554695895,0.7428584265475878,1.069143910939179,2.5691439109391787,0,0.06884985417127609,2.137993812561035,True,True,True
C1=NC=NC2=C1C1=C(CCC1)S2,2,0.6145180859805057,0.8289846983051121,1.2290361719610114,2.7290361719610114,0,0.19221249222755432,2.4212486743927,True,True,True
C1=CC2=NC=CN2N=C1,2,0.511375604737478,0.8369598510490123,1.022751209474956,2.522751209474956,0,0.07911082357168198,2.1018619537353516,True,True,True
FC1=CC=CC(Br)=C1,2,0.5678956661095027,0.9467913044016834,1.1357913322190054,2.6357913322190054,0,0.06427277624607086,2.200064182281494,True,True,True
O=CCc1ccc2c(c1)C=CCO2,2,0.6392478790515799,0.7935118676328474,1.2784957581031597,2.7784957581031597,0,0.031793706119060516,3.3102893829345703,True,True,True
C1=NN=CN1,2,0.4582074400555656,0.5952994105149682,0.9164148801111311,2.416414880111131,0,0.0037551855202764273,1.9201700687408447,True,True,True
C1=CN=C2C=CN=CC2=C1,2,0.5412819114011972,0.9036610105403275,1.0825638228023944,2.5825638228023946,0,0.11100929975509644,2.193573236465454,True,True,True
C1=CC2=C(O1)SC=C2,2,0.525531036403009,0.7407300573154364,1.051062072806018,2.551062072806018,0,0.11733078211545944,2.1683928966522217,True,True,True
C1=CC=C2C(=C1)C=CC1=NN=CN21,2,0.5140104117712739,0.8752860501305118,1.0280208235425479,2.5280208235425476,0,0.12120731920003891,2.149228096008301,True,True,True
CC1CCNC1,2,0.454314799476255,0.7733304022903871,0.90862959895251,2.40862959895251,0,0.049160849303007126,1.9577906131744385,True,True,True
C1CC2COCCN2C1,2,0.4690659323579121,0.815588854565095,0.9381318647158242,2.438131864715824,0,0.16299813985824585,2.1011300086975098,True,True,True
NC1=NC2=CC=CC=C2S1,2,0.6223520348087765,0.9090075003723346,1.244704069617553,2.744704069617553,0,0.1297949254512787,2.3744988441467285,True,True,True
I,2,0.4191265240259666,0.3239350427350427,0.8382530480519332,2.338253048051933,0,0.006209840998053551,1.8444628715515137,True,True,True
NC1CC1,2,0.41922050844055486,0.9043538495377457,0.8384410168811097,2.33844101688111,0,0.02970806509256363,1.8681492805480957,True,True,True
C1CC2NCCC2N1,2,0.4497584829824855,0.6853364027431805,0.899516965964971,2.399516965964971,0,0.11467485129833221,2.0141918659210205,True,True,True
CC1=CC=C(C)S1,2,0.4830395759177518,0.8738771813443782,0.9660791518355036,2.466079151835504,0,0.06015373393893242,2.026232957839966,True,True,True
C1CC2CCOC2CN1,2,0.50782842470297,0.7125879201234802,1.01565684940594,2.51565684940594,0,0.15468744933605194,2.170344352722168,True,True,True
C1=CC=C2C(=C1)N=C1C=CC=CN21,2,0.5037535936875102,0.9061018292232139,1.0075071873750203,2.5075071873750203,0,0.4009091556072235,2.408416271209717,True,True,True
NC1=CC=CC([SH](=O)=O)=C1,2,0.4531731441539028,0.7320714948708118,0.9063462883078056,2.4063462883078057,0,0.06398376077413559,1.970329999923706,True,True,True
CCS(N)(=O)=O,2,0.48345103123864397,0.8542021941746475,0.9669020624772879,2.466902062477288,0,0.019001247361302376,1.985903263092041,True,True,True
Cc1cccc(C)c1(N)OC1=CC=C2OCOC2=C1,-3,0,0,0,-3.5,0,0.23608030378818512,-2.7639195919036865,True,True,True
C1=NON=C1,2,0.4332304478977853,0.6067742823098399,0.8664608957955706,2.3664608957955706,0,0.013142508454620838,1.879603385925293,True,True,True
C1CCNCC1,2,0.4576362279207808,0.8826752382246146,0.9152724558415616,2.4152724558415617,0,0.044668346643447876,1.9599409103393555,True,True,True
C1CCNCC1,2,0.4576362279207808,0.8826752382246146,0.9152724558415616,2.4152724558415617,0,0.044668346643447876,1.9599409103393555,True,True,True
C1=CC=C2CCCCC2=C1,2,0.5086297206140045,0.9503943438736608,1.017259441228009,2.517259441228009,0,0.14420826733112335,2.1614675521850586,True,True,True
CN1C=CN=C1SC1CCCCC1,2,0.7235668845513192,0.8438171307907422,1.4471337691026385,2.9471337691026385,0,0.2767939865589142,3.7239277362823486,True,True,True
***** Iteration 47 *****
C1=NN2CCNC2=N1,2,0.4984252527275431,0.6989890316744106,0.9968505054550862,2.496850505455086,0,0.1348002701997757,2.131650686264038,True,True,True
C1=CC=C2C=NN=CC2=C1,2,0.5412819114011972,0.8853348566941737,1.0825638228023944,2.5825638228023946,0,0.10597963631153107,2.1885435581207275,True,True,True
N#CC1=CC=CC=C1N,2,0.5191194400900636,0.8942156231287842,1.0382388801801272,2.538238880180127,0,0.01468128152191639,2.05292010307312,True,True,True
CCC(C)C=O,2,0.4618018883133206,0.741613358549814,0.9236037766266412,2.423603776626641,0,0.061818916350603104,1.9854226112365723,True,True,True
NC1=CC=NO1,2,0.49005557445171083,0.7125504016233075,0.9801111489034217,2.4801111489034215,0,0.07724835723638535,2.057359457015991,True,True,True
NC1=CC=CC=C1S,2,0.3991392677181848,0.859229765940145,0.7982785354363696,2.2982785354363697,0,0.1267445981502533,1.925023078918457,True,True,True
C1=CCCN=C1,2,0.41250202454241613,0.6893299390793154,0.8250040490848323,2.325004049084832,0,0.06321088969707489,1.8882150650024414,True,True,True
CC1CCC1,2,0.40744549376256517,0.9535647951303527,0.8148909875251303,2.3148909875251302,0,0.05868802219629288,1.8735790252685547,True,True,True
NCCCC1NC(=O)CC1N,2,0.48824393472957905,0.6786413080613855,0.9764878694591581,2.476487869459158,0,0.33956119418144226,3.316049098968506,True,True,True
NC1=CC=CC(Br)=C1,2,0.5949453623603693,0.9139339617443407,1.1898907247207386,2.6898907247207386,0,0.11246468871831894,2.3023552894592285,True,True,True
CC=O,2,0.35500761339323206,0.7732261410063693,0.7100152267864641,2.210015226786464,0,0.026564456522464752,1.7365796566009521,True,True,True
C1=NN=C2CCCCN12,2,0.5058405858173595,0.8185991672883285,1.011681171634719,2.511681171634719,0,0.11411462724208832,2.125795602798462,True,True,True
C1CNC1,2,0.4117456116182956,0.9184837640676603,0.8234912232365912,2.323491223236591,0,0.04538208618760109,1.8688733577728271,True,True,True
CC1=CC=NC=N1,2,0.4745494696119243,0.8745059262836494,0.9490989392238486,2.4490989392238487,0,0.07435008138418198,2.023448944091797,True,True,True
C1=CC=C2OCCCC2=C1,2,0.5270652878208939,0.9182204977198148,1.0541305756417878,2.554130575641788,0,0.3208814263343811,2.375011920928955,True,True,True
C1=CC2=C(C=C(C3NCC45C=CC(CC34)O5)S2)N1,2,0.7714456078390481,0.4240477225967338,1.5428912156780963,3.0428912156780963,0,2.948742628097534,6.491633892059326,True,True,True
CC1=CC=CC(F)=C1,2,0.47960175362316443,0.9625773183876974,0.9592035072463289,2.459203507246329,0,0.13209085166454315,2.091294288635254,True,True,True
CC1=NC2=CC=CC=C2C(=O)N1,2,0.6296228179680178,0.8916163473749964,1.2592456359360356,2.7592456359360353,0,0.5433260202407837,2.8025717735290527,True,True,True
NC1=CC=CC(O)=C1,2,0.4875296866315732,0.9106745211849001,0.9750593732631464,2.4750593732631465,0,0.13931618630886078,2.114375352859497,True,True,True
C1=NOC2=C1CNCC2,2,0.540928631370758,0.7402293667185279,1.081857262741516,2.581857262741516,0,0.2465948760509491,2.3284521102905273,True,True,True
FC1=CC=CC(Br)=C1,2,0.5678956661095027,0.9467913044016834,1.1357913322190054,2.6357913322190054,0,0.11659128963947296,2.252382516860962,True,True,True
C1=CN=C2SC3=CN=CN=C3C2=C1,2,0.5414132539508398,0.8190051822804131,1.0828265079016797,2.5828265079016797,0,0.6168076395988464,2.699634313583374,True,True,True
C1=CN=NC=N1,2,0.43639752184178915,0.7667384860878624,0.8727950436835783,2.3727950436835785,0,0.04356089234352112,1.916356086730957,True,True,True
CC,2,0.3727855551576051,0.805825786783401,0.7455711103152102,2.2455711103152103,0,0.01887047104537487,1.7644414901733398,True,True,True
CC1=NC=CO1,2,0.46699996727347143,0.7551232523020405,0.9339999345469429,2.433999934546943,0,0.0835249200463295,2.0175249576568604,True,True,True
CC1COCCN1,2,0.46328426036956427,0.7354790038738062,0.9265685207391285,2.4265685207391288,0,0.11962976306676865,2.0461983680725098,True,True,True
C1=NC2=C(C3=NC=NN13)C1=C(CCCC1)[SH]2N1CCCS1,2,0.4971734174998212,0.5754799158571563,0.9943468349996424,2.4943468349996425,0,2.8385839462280273,5.832930564880371,True,True,True
NC1CCNC1,2,0.40915254898182524,0.7095847009329211,0.8183050979636505,2.3183050979636506,0,0.0805158019065857,1.8988208770751953,True,True,True
CC1CCC1,2,0.40744549376256517,0.9535647951303527,0.8148909875251303,2.3148909875251302,0,0.05868802219629288,1.8735790252685547,True,True,True
C1=NC2=C(C3=NC=NN13)C1=C(CCCC1)S2,2,0.5944294640028721,0.8192264514570229,1.1888589280057442,2.688858928005744,0,1.2858389616012573,3.474698066711426,True,True,True
C1=CC2=CC=NC=C2C=N1,2,0.5412819114011972,0.8752015233608404,1.0825638228023944,2.5825638228023946,0,0.22892552614212036,2.3114893436431885,True,True,True
OC1CCNC1,2,0.4108802872394649,0.7417231624713827,0.8217605744789298,2.3217605744789296,0,0.08720207214355469,1.9089627265930176,True,True,True
C1=CN2N=CN=C2S1,1,0.5207561616173652,0.7526986470590261,1.0415123232347303,1.5415123232347303,0,0.13053780794143677,1.1720502376556396,False,True,True
C1CCCNCC1,2,0.48009188121386287,0.8927839482616713,0.9601837624277257,2.4601837624277256,0,0.0924965888261795,2.052680492401123,True,True,True
C1=CC=C2C(=C1)C=CC1=NN=CN21,2,0.5140104117712739,0.8752860501305118,1.0280208235425479,2.5280208235425476,0,0.4345542788505554,2.4625751972198486,True,True,True
CC1CCCCN1,2,0.4800655928455156,0.7997082346430369,0.9601311856910312,2.460131185691031,0,0.1009930968284607,2.061124324798584,True,True,True
C1=CC=C2C(=C1)SC1=NN=CN21,2,0.5223790632199017,0.8319535017239156,1.0447581264398034,2.5447581264398034,0,0.3317727744579315,2.376530885696411,True,True,True
NC1=CC=C(Cl)C=N1,2,0.572458049351884,0.8952402554506342,1.144916098703768,2.644916098703768,0,0.11159652471542358,2.2565126419067383,True,True,True
C1=NC2=CC=NN2C=C1CC1CCCN1,2,0.7903602323193638,0.7483221327657898,1.5807204646387276,3.080720464638728,0,0.9431012272834778,4.523821830749512,True,True,True
CC1=CC=CN=C1N,2,0.5375123323676085,0.8963430526534315,1.075024664735217,2.575024664735217,0,0.1173931211233139,2.192417621612549,True,True,True
C1=CC=C2SNCC2=C1,2,0.5470765267054682,0.76696611885528,1.0941530534109365,2.5941530534109365,0,0.223068967461586,2.3172221183776855,True,True,True
CC1=NN(C)C=C1,2,0.4652232925414449,0.8390698938949854,0.9304465850828898,2.4304465850828896,0,0.09557318687438965,2.026019811630249,True,True,True
CN1N=CC=CC1=O,2,0.4624735047554044,0.8806927030030821,0.9249470095108088,2.4249470095108085,0,0.1380421668291092,2.0629892349243164,True,True,True
C1=CC=C2COCC2=C1,2,0.5061667423941253,0.8935307912199524,1.0123334847882506,2.5123334847882504,0,0.2548222839832306,2.267155647277832,True,True,True
C1=NN2CCC(C3CCCCC3)NC2=C1,2,0.7635157309011548,0.7180305088341661,1.5270314618023095,3.0270314618023093,0,1.0166767835617065,4.543708324432373,True,True,True
CC1CCNC1,2,0.454314799476255,0.7733304022903871,0.90862959895251,2.40862959895251,0,0.08081173151731491,1.9894413948059082,True,True,True
N#CC1=CC=CC=C1O,2,0.5583693139819856,0.8994470077441687,1.1167386279639713,2.6167386279639713,0,0.016304131597280502,2.133042573928833,True,True,True
FC1=CC=C(F)C=C1,2,0.4832965029562796,0.987692703003082,0.9665930059125593,2.4665930059125594,0,0.13706280291080475,2.1036558151245117,True,True,True
C1=CC=C2C(=C1)N=CC1=NN=CN21,2,0.5100312411068736,0.8521625787301174,1.0200624822137472,2.5200624822137474,0,0.4052848517894745,2.425347328186035,True,True,True
C1=CC=NN=C1,2,0.4525571430979931,0.8532145544639308,0.9051142861959862,2.405114286195986,0,0.022642647847533226,1.9277567863464355,True,True,True
C1=CC=C2SCCCNC2=C1,2,0.6338561056964159,0.848599962633641,1.2677122113928319,2.7677122113928316,0,0.3703029751777649,2.638015031814575,True,True,True
C1=CC=C2NCC(c3cccc4c3NCCCC4)CC2=C1,2,0.8171663299098387,0.7803866313638717,1.6343326598196775,3.1343326598196777,0,0.7824632525444031,4.416795969009399,True,True,True
CN1CCCC1=O,2,0.4256862105726386,0.8749516752715036,0.8513724211452772,2.3513724211452773,0,0.13692237436771393,1.9882948398590088,True,True,True
C,2,0.3597849378839701,0.29684273504273506,0.7195698757679402,2.2195698757679403,0,0.013129213824868202,1.7326991558074951,True,True,True
C1=CN2C=CN=C2C=N1,2,0.511375604737478,0.8133968880860493,1.022751209474956,2.522751209474956,0,0.2122703641653061,2.2350213527679443,True,True,True
